·ü·ç,·üº®,·üÊª,·üÈÈ,·üðö,·ü¶¾,°¢½º,°¬Ò¶,°Ù²¿,°Ù²ÝËª,°×¶¹Þ¢,²¹¹ÇÖ¬,°×»¨ÉßÉà²Ý,±¡ºÉ,±î¼×,°Ü½´²Ý,°åÀ¶¸ù,éÄÀÆ,°×Ã©¸ù,°ÙºÏ,°×¼°,°ÍêªÌì,°×ÉÖ,°ëÏÄ,±ÌÌÒ¸É,°×Þ±,ÝÉËZ,ÈqÐî, °×ÏÊÆ¤,°×Êõ,°ë±ßÁ«,°ëÖ¦Á«,°Ø×ÓÈÊ,²à°ØÒ¶,²Ô¶ú²Ý,²Ô¶ú×Ó,²ñºú,ÖØÂ¥,´ÌÝðÞ¼,³ÂÆ¤,³µÇ°×Ó,³àÉÖ,²ÏÉ°,´©É½Áú,²õÍÉ,´¨Üº,³àÐ¡¶¹,²ÔÊõ,µ­¶¹ôù,µØ·ô×Ó
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
